GEOID,Percent low income,Margin of Error,Designation Change
1500000US340311824001,0.4415189873417722,0.1817187350358621,2
1500000US340311824002,0.7424,0.1923569207206427,2
1500000US340311824003,0.544973544973545,0.2427956428026562,2
1500000US340311824004,0.6413427561837456,0.1969704998990981,2
1500000US340311825011,0.4690763052208835,0.3094888358974524,2
1500000US340311825012,0.0,0.0,1
1500000US340311825013,0.5674814027630182,0.219365026595313,2
1500000US340311825014,0.3344671201814059,0.2876753432395164,1
1500000US340311825021,0.1692853522554486,0.0970743074686752,1
1500000US340311825022,0.7386454183266933,0.351087126737495,2
1500000US340311826001,0.1806167400881057,0.1187975939935665,1
1500000US340311826002,0.1321897073662966,0.1457159079086904,1
1500000US340311826003,0.4730392156862745,0.1831009935369648,2
1500000US340311826004,0.2541966426858513,0.1371217744113362,1
1500000US340311827011,0.5093860984271944,0.2084569451238369,2
1500000US340311827012,0.4970930232558139,0.1893262629880819,2
1500000US340311827013,0.2426778242677824,0.2547151670746107,1
1500000US340311827021,0.3577712609970674,0.1590057847215258,2
1500000US340311827022,0.3076923076923077,0.1455363380802342,1
1500000US340311828001,0.7259537882858678,0.1677581080644436,2
1500000US340311828002,0.5749007936507937,0.2082445110651302,2
1500000US340311829001,0.6613657623947615,0.1896553106882443,2
1500000US340311829002,0.5117085862966175,0.1923851525389796,2
1500000US340311830011,0.5978618421052633,0.2341813355567288,2
1500000US340311830012,0.4520089285714286,0.2627312555627578,2
1500000US340311830013,0.0649253731343284,0.0925203044539327,1
1500000US340311830021,0.6918489065606361,0.2941105242460519,2
1500000US340311830022,0.8142857142857143,0.1980163838142162,2
1500000US340311830023,0.3706654170571696,0.1677853452896573,2
1500000US340311831011,0.5821371610845295,0.1885786755615116,2
1500000US340311831012,0.3388952819332566,0.1440976256286168,1
1500000US340311831013,0.1389521640091116,0.1437081943519005,1
1500000US340311831021,0.2216257668711656,0.1662910404597531,1
1500000US340311831022,0.3331630045988758,0.1344140289626881,1
1500000US340311831023,0.2665692007797271,0.1231691159897552,1
1500000US340311832001,0.7277085330776606,0.1356288046237526,2
1500000US340311832002,0.6390154968094803,0.1474037602082684,2
1500000US340311964011,0.0716704288939051,0.0559352529958164,1
1500000US340311964012,0.3270234986945169,0.174455042154117,1
1500000US340311964013,0.0446521287642783,0.083411943268336,1
1500000US340311964031,0.167719298245614,0.092395281059595,1
1500000US340311964032,0.2690997566909976,0.1636078169493883,1
1500000US340311964041,0.026615969581749,0.0366399762901182,1
1500000US340311964042,0.027315123251166,0.0151202528446942,1
1500000US340311964043,0.0652503793626707,0.0673694471806119,1
1500000US340312036001,0.4739429695181907,0.1781898328064941,2
1500000US340312036002,0.185729275970619,0.1079614008573039,1
1500000US340312036003,0.6569767441860466,0.2595616258657944,2
1500000US340312036004,0.4242424242424242,0.1752169921873391,2
1500000US340312036005,0.5025510204081634,0.2145299293681175,2
1500000US340312167011,0.0279419666845781,0.0407021446427904,1
1500000US340312167012,0.0650860065086006,0.0335487739321387,1
1500000US340312167013,0.1444327731092437,0.0935380915840413,1
1500000US340312167021,0.0969899665551839,0.0897201459288687,1
1500000US340312167022,0.1245674740484429,0.0926164240825334,1
1500000US340312167023,0.0254350736278448,0.0284976539359841,1
1500000US340312238011,0.0222222222222223,0.0424570637810817,1
1500000US340312238012,0.1087896253602305,0.1096432116938857,1
1500000US340312238013,0.0736543909348441,0.094814187545758,1
1500000US340312238021,0.1099476439790575,0.1065332453072744,1
1500000US340312238022,0.0,0.0,1
1500000US340312238023,0.3513853904282116,0.2519066058294625,2
1500000US340312238024,0.1658986175115206,0.1450224117726267,1
1500000US340312238025,0.2036021926389977,0.2508801850601123,1
1500000US340312238026,0.0747540983606556,0.0866349797433637,1
1500000US340312239001,0.6086956521739131,0.4090850008387263,2
1500000US340312366011,0.0678832116788321,0.0719866559652752,1
1500000US340312366012,0.2180156657963446,0.2166076966830797,1
1500000US340312366013,0.1649395509499136,0.0929134160864221,1
1500000US340312366014,0.5236593059936909,0.2325759354424999,2
1500000US340312366031,0.0217283950617284,0.0292799628639043,1
1500000US340312366032,0.0473988439306359,0.0457726828644052,1
1500000US340312366041,0.2741379310344828,0.2569564466765804,1
1500000US340312366042,0.1295025728987993,0.0920226991334716,1
1500000US340312366043,0.0375139977603583,0.0394409390984324,1
1500000US340312460011,0.1609862218999275,0.0912129451557273,1
1500000US340312460012,0.0816006276971361,0.035119447569959,1
1500000US340312460013,0.1666666666666666,0.1727181986427535,1
1500000US340312460021,0.0328859060402684,0.0517396186003796,1
1500000US340312460022,0.0552147239263803,0.0613941444792651,1
1500000US340312460023,0.0576184379001279,0.0640785246076452,1
1500000US340312460031,0.0,0.0,1
1500000US340312460032,0.0147559591373439,0.0199606195545046,1
1500000US340312460033,0.0634469696969696,0.0678194078619836,1
1500000US340312460034,0.0717863105175291,0.0824650723731531,1
1500000US340312460035,0.0773899848254932,0.1207092852479168,1
1500000US340312460036,0.080335731414868,0.0973011163801253,1
1500000US340312461011,0.0763473053892216,0.0537329559650267,1
1500000US340312461012,0.0709173715029277,0.0699934342234827,1
1500000US340312461013,0.0,0.0,1
1500000US340312461014,0.083015993907083,0.0627973629515926,1
1500000US340312461021,0.1549379065641631,0.083240042668607,1
1500000US340312461022,0.1043478260869564,0.0915731304430744,1
1500000US340312461031,0.0787795992714024,0.0635241364713339,1
1500000US340312461032,0.090854751942618,0.0898747920308467,1
1500000US340312461033,0.0472143531633616,0.0448091173798604,1
1500000US340312461034,0.0,0.0,1
1500000US340312461041,0.106267029972752,0.0905069750963309,1
1500000US340312461042,0.2016188373804267,0.0773369374033652,1
1500000US340312462011,0.0460306871247497,0.0414724642093297,1
1500000US340312462012,0.07202216066482,0.0616584625278827,1
1500000US340312462013,0.0541621228644128,0.0531615857015232,1
1500000US340312462021,0.0319849482596423,0.0562476099850931,1
1500000US340312462022,0.0360272638753651,0.0457598997939259,1
1500000US340312462023,0.0477453580901856,0.0499971971745274,1
1500000US340312462024,0.0375218150087259,0.0421584327669848,1
1500000US340312462031,0.0059453032104636,0.0090656937127478,1
1500000US340312462032,0.0161290322580643,0.0077783117372242,1
1500000US340312462033,0.1411764705882353,0.1829379156083051,1
1500000US340312463001,0.1204561653599429,0.0800578134400679,1
1500000US340312463002,0.4771186440677966,0.1571018011456687,2
1500000US340312463003,0.1564164648910411,0.0898854595706859,1
1500000US340312568011,0.0573139435414884,0.0482921125014006,1
1500000US340312568012,0.073394495412844,0.0529814296686013,1
1500000US340312568013,0.120855614973262,0.1051096135966359,1
1500000US340312568014,0.0253807106598984,0.023754607132741,1
1500000US340312568021,0.0142045454545454,0.01780541692089,1
1500000US340312568022,0.0,0.0,1
1500000US340312568023,0.0769230769230767,0.0740205025352264,1
1500000US340312568024,0.23984375,0.2427950373023512,1
1500000US340312568031,0.0252383623107124,0.0067237901234594,1
1500000US340312568032,0.2315010570824524,0.1131840421943461,1
1500000US340312568041,0.0149688149688149,0.0171757662179805,1
1500000US340312568042,0.0967136150234742,0.089262430044878,1
1500000US340312568043,0.0657718120805369,0.0726220707016289,1
1500000US340312568044,0.340567612687813,0.183167597868985,1
1500000US340312568051,0.1455648218347233,0.1100493802646881,1
1500000US340312568052,0.0117955439056356,0.0143217405718622,1
1500000US340312568053,0.2124587458745874,0.1313582053800047,1
1500000US340312641011,0.3509458577951728,0.1736992776514504,2
1500000US340312641012,0.4020618556701031,0.1847683289313163,2
1500000US340312641013,0.0728021978021977,0.1243647447918141,1
1500000US340312641014,0.4117647058823529,0.1666836186706037,2
1500000US340312641021,0.0313315926892951,0.0272387949438232,1
1500000US340312641022,0.1328671328671329,0.198096021642275,1
1500000US340312641023,0.2683475911751463,0.1684461799160501,1
1500000US340312641024,0.0949554896142431,0.1028489233195703,1
1500000US340312641025,0.0733478576615832,0.0539032983427775,1
1500000US340312642001,0.5409504550050557,0.2106283667757477,2
1500000US340312642002,0.5118250780901383,0.1376468879172881,2
1500000US340312642003,0.7116486314449395,0.1415350124401813,2
1500000US340330201001,0.1406605922551252,0.0470343659070718,1
1500000US340330202001,0.6604068857589984,0.2171766601283373,2
1500000US340330202002,0.6369472182596291,0.1344848487610684,2
1500000US340330203001,0.7248979591836735,0.127256121044558,2
1500000US340330203002,0.6471760797342193,0.2125872157702212,2
1500000US340330204001,0.2862595419847328,0.0886504131756031,1
1500000US340330205001,0.3244962884411453,0.1421286315179216,1
1500000US340330205002,0.2287104622871046,0.093089637017264,1
1500000US340330206001,0.141607000795545,0.0920722329344225,1
1500000US340330206002,0.2532281205164992,0.1270347208765556,1
1500000US340330207001,0.0463968410661401,0.0344983732855301,1
1500000US340330207002,0.1017101710171016,0.0514935737528637,1
1500000US340330207003,0.0775956284153004,0.0612947789251826,1
1500000US340330208001,0.2261580381471389,0.1163652053833552,1
1500000US340330208002,0.1404456448345712,0.0893075635302967,1
1500000US340330208003,0.2120165745856354,0.1336897677627295,1
1500000US340330209001,0.2233651726671565,0.1259038124909416,1
1500000US340330209002,0.2034500253678336,0.0985228722128671,1
1500000US340330210001,0.046875,0.0346280924956921,1
1500000US340330210002,0.146788990825688,0.0906883587578825,1
1500000US340330211011,0.2071269487750556,0.1495119586627709,1
1500000US340330211012,0.2039902280130293,0.0741418143339239,1
1500000US340330211021,0.1964956195244055,0.1256261345972564,1
1500000US340330211022,0.4351851851851852,0.1503009182363947,2
1500000US340330211023,0.2147093712930011,0.1003716333997889,1
1500000US340330212011,0.0124031007751937,0.0139625447546477,1
1500000US340330212012,0.0986203372508943,0.0459224807075207,1
1500000US340330212021,0.1577508785630613,0.0611609981263201,1
1500000US340330213001,0.084841628959276,0.0528100819662341,1
1500000US340330213002,0.2681912681912681,0.1478604882643321,1
1500000US340330214001,0.2674976030680729,0.1387193580395832,1
1500000US340330214002,0.158,0.0652033277083872,1
1500000US340330215001,0.2515510434292159,0.1040305546353758,1
1500000US340330216001,0.327433628318584,0.2043465900463152,1
1500000US340330216002,0.3133385951065509,0.1774300277456404,1
1500000US340330216003,0.1278195488721805,0.1229519560542585,1
1500000US340330216004,0.4671916010498688,0.2334773890962231,2
1500000US340330216005,0.5808671713695802,0.2275210115619518,2
1500000US340330217001,0.2367021276595744,0.0817888112597864,1
1500000US340330219001,0.3739938080495356,0.1177068956144496,2
1500000US340330220001,0.7054067710965134,0.1079991091008429,2
1500000US340330221001,0.5192771084337349,0.185174110273837,2
1500000US340330222011,0.132716049382716,0.0834521429023479,1
1500000US340330222012,0.226865671641791,0.0753775657901783,1
1500000US340330222021,0.28719723183391,0.0773662470168173,1
1500000US340350501001,0.3255555555555556,0.1826682412204007,1
1500000US340350501002,0.2343572241183162,0.0869342041006996,1
1500000US340350502001,0.0742526518804244,0.1304916508306881,1
1500000US340350502002,0.15010395010395,0.0752868535832215,1
1500000US340350503001,0.0800426894343649,0.0843083829645806,1
1500000US340350503002,0.065028901734104,0.0672200283574787,1
1500000US340350503003,0.0173577627772419,0.0252816554770838,1
1500000US340350503004,0.0868924889543446,0.085071298351979,1
1500000US340350504001,0.1486631016042781,0.1252618236541816,1
1500000US340350504002,0.2417409543786051,0.0913454095945627,1
1500000US340350505001,0.2745454545454545,0.1168734630356913,1
1500000US340350505002,0.0743534482758619,0.0462729048186101,1
1500000US340350506001,0.0864103540159878,0.0476733417608162,1
1500000US340350506002,0.0527790751985052,0.0357655897085418,1
1500000US340350507011,0.0421052631578947,0.0471865277935444,1
1500000US340350507012,0.0453964194373401,0.039368605810249,1
1500000US340350507013,0.0146341463414634,0.0160737224674485,1
1500000US340350507031,0.0744400527009222,0.041139143803734,1
1500000US340350507032,0.2626931567328918,0.0917934747486222,1
1500000US340350507041,0.1223188405797101,0.1049178936863417,1
1500000US340350507042,0.0235195296094078,0.0229384700461406,1
1500000US340350507043,0.0476190476190475,0.1034054269281548,1
1500000US340350507044,0.1904947409427346,0.0974299790736312,1
1500000US340350508011,0.006378802747792,0.0101946131619475,1
1500000US340350508012,0.1383036196650459,0.127426296863687,1
1500000US340350508021,0.0907384230287859,0.0343272299792684,1
1500000US340350508022,0.0628626692456479,0.0375009932173671,1
1500000US340350509011,0.0150872230080152,0.0175622630861649,1
1500000US340350509012,0.1760264275601698,0.139101281799216,1
1500000US340350509013,0.0083594566353187,0.0141672467618516,1
1500000US340350509021,0.1164417791104447,0.0955343249599321,1
1500000US340350509022,0.0081344902386115,0.0134620453618403,1
1500000US340350509031,0.0808170515097692,0.0649052806123489,1
1500000US340350509032,0.0586450960566228,0.0605031499192933,1
1500000US340350509033,0.0,0.0,1
1500000US340350509034,0.0339702760084925,0.0465982476346137,1
1500000US340350510001,0.1962809917355371,0.1576395982836022,1
1500000US340350510002,0.1137724550898203,0.1249250824261549,1
1500000US340350510003,0.1305542830966559,0.1035286137047323,1
1500000US340350510004,0.1465217391304347,0.1601253873212552,1
1500000US340350511001,0.427172582619339,0.1820271720060013,2
1500000US340350511002,0.4259793814432989,0.1640323045605935,2
1500000US340350512001,0.1626429479034307,0.0839703010237775,1
1500000US340350512002,0.2143426294820717,0.2301772021994643,1
1500000US340350512003,0.4210526315789473,0.2022663278433321,2
1500000US340350513001,0.1050775740479548,0.0518384141670841,1
1500000US340350513002,0.0998902305159166,0.0576387629452038,1
1500000US340350514001,0.2827763496143959,0.1825279761464935,1
1500000US340350514002,0.1389207807118254,0.1097893370069287,1
1500000US340350514003,0.1345177664974619,0.0620509867618508,1
1500000US340350515001,0.3701829505644219,0.1699216940343837,2
1500000US340350515002,0.1258907363420427,0.1385397301978741,1
1500000US340350516001,0.2318181818181818,0.1389145920590366,1
1500000US340350516002,0.1559799909049568,0.1219350431403376,1
1500000US340350517001,0.2885809842331581,0.1724879196587077,1
1500000US340350517002,0.5336356764928194,0.279517376589337,2
1500000US340350517003,0.4392688679245283,0.2238065421517421,2
1500000US340350518001,0.2278481012658227,0.1593984281433818,1
1500000US340350518002,0.0639999999999999,0.0410542138221945,1
1500000US340350518003,0.5810729355033153,0.1661295420616518,2
1500000US340350519001,0.1807770961145194,0.1349754912965044,1
1500000US340350519002,0.0362903225806452,0.037436655299393,1
1500000US340350519003,0.0592734225621416,0.0842815551011266,1
1500000US340350520011,0.0572655690765927,0.0666944657725513,1
1500000US340350520012,0.0622655663915979,0.0874575911863714,1
1500000US340350520013,0.2934397163120568,0.2348617874035713,1
1500000US340350520021,0.3448648648648649,0.165512594403615,1
1500000US340350520022,0.4516129032258065,0.3159848545477924,2
1500000US340350520023,0.2811950790861159,0.1910652181080355,1
1500000US340350521001,0.0947802197802197,0.081159733456581,1
1500000US340350521002,0.3059440559440559,0.2445537119097527,1
1500000US340350521003,0.1466580142764438,0.0975412627287452,1
1500000US340350521004,0.0682999257609502,0.050039573399528,1
1500000US340350522011,0.1320613542835764,0.0886049926997294,1
1500000US340350522012,0.043080054274084,0.0294511119138576,1
1500000US340350522031,0.0350877192982456,0.0445717132165515,1
1500000US340350522032,0.0658207771609832,0.0345602375646105,1
1500000US340350522033,0.0115163147792706,0.0183423278054642,1
1500000US340350522041,0.05946123521682,0.0494424468526728,1
1500000US340350522042,0.0691021126760563,0.0578291834483201,1
1500000US340350523001,0.0757180156657963,0.0935923068286668,1
1500000US340350523002,0.0492178557802364,0.033777088066608,1
1500000US340350523003,0.1009639776763065,0.0554882517560417,1
1500000US340350524001,0.2267037552155771,0.0808701977659115,1
1500000US340350524002,0.0597333333333331,0.0460084732607214,1
1500000US340350524003,0.0571263704558567,0.0561976328720818,1
1500000US340350526031,0.1457013574660633,0.099734141231352,1
1500000US340350526032,0.0066985645933014,0.0109512338521352,1
1500000US340350526033,0.3323572474377745,0.2010568254978658,1
1500000US340350526041,0.0,0.0,1
1500000US340350526042,0.1045081967213115,0.0633567885987231,1
1500000US340350526051,0.0071154898741105,0.0120339013810906,1
1500000US340350526052,0.0293785310734463,0.0406296952929388,1
1500000US340350526053,0.0365566037735848,0.040732791211043,1
1500000US340350527011,0.0606413994169096,0.0667252644321574,1
1500000US340350527012,0.0435280641466208,0.0545682714100881,1
1500000US340350527013,0.0191256830601092,0.0276789851834158,1
1500000US340350527021,0.0071005917159764,0.0070077119796368,1
1500000US340350527022,0.1325543916196615,0.09901658233873,1
1500000US340350528001,0.0490405117270787,0.0376420951568776,1
1500000US340350528002,0.101360544217687,0.0795861460142322,1
1500000US340350529011,0.1660268714011515,0.0661826018892096,1
1500000US340350529041,0.193138500635324,0.0956949137859386,1
1500000US340350529051,0.0755305867665417,0.0586316030137101,1
1500000US340350529052,0.12,0.1573315894451876,1
1500000US340350529061,0.1714520098441345,0.0843468324649465,1
1500000US340350529062,0.1212723658051689,0.1047519725291088,1
1500000US340350530001,0.3487819370172311,0.1562951875423717,1
1500000US340350530002,0.1216216216216216,0.1036774921359242,1
1500000US340350530003,0.2277279915656299,0.101853553247652,1
1500000US340350531021,0.3900709219858156,0.1987942657252742,2
1500000US340350531022,0.1706102117061021,0.0926149042605961,1
1500000US340350531031,0.0985620131815457,0.0593231494174884,1
1500000US340350531032,0.0235457063711912,0.0717456298394727,1
1500000US340350531033,0.1829073482428115,0.1214052827893115,1
1500000US340350531051,0.2513321492007104,0.1895793403500243,1
1500000US340350531052,0.0784313725490195,0.0638337764391134,1
1500000US340350531053,0.0989533777354899,0.0828179365828004,1
1500000US340350531054,0.0548029556650245,0.0555576415180658,1
1500000US340350532001,0.1762917933130698,0.1770506849178552,1
1500000US340350532002,0.0,0.0,1
1500000US340350532003,0.0998851894374281,0.0867072947650987,1
1500000US340350532004,0.286493860845839,0.3028940424724179,1
1500000US340350532005,0.3438914027149321,0.354553395084478,1
1500000US340350533001,0.3705772811918063,0.1591143722639333,2
1500000US340350533002,0.0761689291101056,0.1069562631781487,1
1500000US340350533003,0.4523076923076923,0.1880298642892566,2
1500000US340350534021,0.0802850356294535,0.0621689427961232,1
1500000US340350534022,0.0166666666666668,0.0188966613248879,1
1500000US340350534023,0.0009068923821039,0.0009045972642508,1
1500000US340350534024,0.2300751879699247,0.1639598610382611,1
1500000US340350534031,0.2925052047189451,0.1459540694836926,1
1500000US340350534032,0.4680851063829787,0.2126318842362915,2
1500000US340350534033,0.1212553495007132,0.130147833007577,1
1500000US340350534051,0.2085911903895158,0.1299677183953999,1
1500000US340350534052,0.0061213132999443,0.0118759227102777,1
1500000US340350534061,0.2913242009132419,0.2507120142384318,1
1500000US340350534062,0.1212362911266201,0.0807175025070255,1
1500000US340350535011,0.0851148060174188,0.0427446432927619,1
1500000US340350535012,0.1596045197740112,0.1187428956724961,1
1500000US340350536021,0.0210565201329884,0.0256423860479855,1
1500000US340350536022,0.0618797431406887,0.0531263402837074,1
1500000US340350536023,0.0178207739307536,0.0293273646668482,1
1500000US340350536031,0.091266719118804,0.1001098257564894,1
1500000US340350536032,0.082066869300912,0.0794791977645836,1
1500000US340350536033,0.0853432282003712,0.0471874316237883,1
1500000US340350536041,0.0994102780117944,0.0562533776404381,1
1500000US340350536042,0.0780452224653536,0.0632833032227966,1
1500000US340350537031,0.0540242557883131,0.0630046153499118,1
1500000US340350537032,0.0050385299347955,0.0049503190384367,1
1500000US340350537041,0.00561797752809,0.0071028012078682,1
1500000US340350537042,0.0278917145200984,0.026389880040848,1
1500000US340350537051,0.1428571428571429,0.1361320491420577,1
1500000US340350537052,0.0590185676392571,0.065068097426205,1
1500000US340350537053,0.1285714285714285,0.1947014276011871,1
1500000US340350537054,0.1540765391014975,0.0748880166903907,1
1500000US340350537061,0.0653521126760564,0.0546784736358811,1
1500000US340350537062,0.0,0.0,1
1500000US340350537063,0.0731331793687452,0.0583891587360447,1
1500000US340350537071,0.0161042944785275,0.0258318712590953,1
1500000US340350537072,0.0306451612903225,0.0299962771789529,1
1500000US340350538011,0.0532646048109965,0.0315988453020783,1
1500000US340350538041,0.1539744302390217,0.1035899592488049,1
1500000US340350538042,0.1112869198312236,0.0657083293592856,1
1500000US340350538043,0.1789802289281997,0.1008920043418317,1
1500000US340350538051,0.0231839258114373,0.0287004279872012,1
1500000US340350538052,0.2318261304021983,0.1045542365425315,1
1500000US340350538053,0.0,0.0,1
1500000US340350538061,0.0425619834710744,0.0306134470183345,1
1500000US340350538071,0.0024198427102239,0.0029054262495323,1
1500000US340350538072,0.0,0.0,1
1500000US340350538073,0.0071428571428572,0.0054678909039597,1
1500000US340350538074,0.0527267249171435,0.0501754138064116,1
1500000US340350539011,0.0931989924433249,0.043255555590928,1
1500000US340350539041,0.024186046511628,0.0381877095963471,1
1500000US340350539042,0.0,0.0,1
1500000US340350539051,0.0652245165519501,0.0476077989397954,1
1500000US340350539052,0.0,0.0,1
1500000US340350539053,0.0157618213660245,0.0266731848672211,1
1500000US340350541001,0.0454054054054053,0.0569101600660892,1
1500000US340350541002,0.093462469733656,0.1090610491959707,1
1500000US340350541003,0.0668583752695903,0.0220392473379868,1
1500000US340350541004,0.0647181628392483,0.069430652109237,1
1500000US340350541005,0.0745490981963927,0.0764519793871869,1
1500000US340350542011,0.0300590445517981,0.0352327599695098,1
1500000US340350542012,0.0174216027874564,0.0325278251110926,1
1500000US340350542013,0.1008724100327154,0.0965564698753709,1
1500000US340350542014,0.2553648068669528,0.1272141862282532,1
1500000US340350542021,0.0583501006036217,0.0735486174185732,1
1500000US340350542022,0.0259009009009008,0.0130755925057255,1
1500000US340350542023,0.0196005917159763,0.0188021208813395,1
1500000US340350543011,0.066822977725674,0.0493686844445007,1
1500000US340350543012,0.0306267806267805,0.042955061571813,1
1500000US340350543021,0.089778258518118,0.0667587351075581,1
1500000US340350543022,0.088869715271786,0.0732666603504759,1
1500000US340350543023,0.0273396424815983,0.0391893252292188,1
1500000US340350543024,0.1493383742911153,0.1178104445149564,1
1500000US340373710001,0.1447789878283152,0.1088639285583457,1
1500000US340373710002,0.0151209677419356,0.0235922545618993,1
1500000US340373710003,0.3108348134991119,0.2485853193171256,1
1500000US340373710004,0.3511111111111111,0.2619791495090592,2
1500000US340373711001,0.1587119033927544,0.1041303103198716,1
1500000US340373711002,0.1063829787234043,0.0707678567032997,1
1500000US340373712001,0.1935483870967742,0.0821264505715161,1
1500000US340373712002,0.3839357429718876,0.1266912280881704,2
1500000US340373713001,0.0829361296472832,0.0614201271480106,1
1500000US340373713002,0.1408450704225352,0.1366775651059364,1
1500000US340373713003,0.0212655601659752,0.0303880322631485,1
1500000US340373714001,0.0916313559322034,0.0806740191180192,1
1500000US340373714002,0.1222014925373133,0.1041176140256913,1
1500000US340373715021,0.0,0.0,1
1500000US340373715022,0.1420792079207921,0.0945713716437084,1
1500000US340373715023,0.0495495495495496,0.0831130651107909,1
1500000US340373715024,0.0567999999999999,0.072269721744776,1
1500000US340373715031,0.0460176991150443,0.0362374938449376,1
1500000US340373715032,0.047645125958379,0.0353282146283203,1
1500000US340373716001,0.1936595451412819,0.1381570943053813,1
1500000US340373716002,0.3002663115845539,0.1007239953320603,1
1500000US340373717001,0.1461232604373757,0.1116584517978481,1
1500000US340373717002,0.0992023928215354,0.0754536971831563,1
1500000US340373717003,0.1103965702036441,0.0980195552440574,1
1500000US340373718011,0.1724915445321307,0.1572753040037117,1
1500000US340373718012,0.1149354640442532,0.1158566223795906,1
1500000US340373718013,0.0370370370370372,0.0596576652061347,1
1500000US340373718021,0.2988861386138614,0.2117959837242568,1
1500000US340373718022,0.0720164609053496,0.0810319036481344,1
1500000US340373718023,0.2832278481012658,0.1649556580850491,1
1500000US340373719001,0.1763619575253924,0.0933525474705265,1
1500000US340373719002,0.0856844305120168,0.0416005521734133,1
1500000US340373720001,0.0849220103986135,0.0674231094109417,1
1500000US340373720002,0.1926121372031662,0.0811525463991082,1
1500000US340373721001,0.1642969984202211,0.095786260334442,1
1500000US340373721002,0.2450657894736841,0.1216484372958749,1
1500000US340373722001,0.0971223021582732,0.0705188483778961,1
1500000US340373722002,0.129004329004329,0.0751143043065055,1
1500000US340373723001,0.0943542150038669,0.0640975593657266,1
1500000US340373723002,0.0615545122587376,0.0424623451818225,1
1500000US340373723003,0.1807909604519774,0.1171729646257102,1
1500000US340373724001,0.1449814126394052,0.0599972717641637,1
1500000US340373725001,0.2737881508078994,0.1080632903549497,1
1500000US340373725002,0.0749250749250748,0.057981143172404,1
1500000US340373726001,0.1005586592178771,0.0566378750426701,1
1500000US340373726002,0.2158956109134044,0.1575557394818626,1
1500000US340373726003,0.1765455704270235,0.10345456496016,1
1500000US340373727001,0.5112443778110944,0.288265886686564,2
1500000US340373727002,0.0891719745222929,0.0763891216160955,1
1500000US340373727003,0.1606217616580311,0.1348736836283037,1
1500000US340373728001,0.1939817302525524,0.0642914320702357,1
1500000US340373729001,0.1456436931079323,0.106690394717526,1
1500000US340373729002,0.2374854481955762,0.1018908214753427,1
1500000US340373729003,0.2255586592178771,0.132608173235825,1
1500000US340373730001,0.1358885017421602,0.0649962520053329,1
1500000US340373730002,0.0909090909090908,0.0473559568328346,1
1500000US340373731001,0.1526946107784431,0.1313373075544439,1
1500000US340373731002,0.084055459272097,0.0777422320137081,1
1500000US340373731003,0.1227799227799227,0.1409057843197672,1
1500000US340373731004,0.0745216515609263,0.1002411019027829,1
1500000US340373732001,0.0845150311968235,0.0595661225325323,1
1500000US340373732002,0.0430416068866571,0.0234797674048887,1
1500000US340373733001,0.0226830848995464,0.0277126590219874,1
1500000US340373733002,0.1373762376237624,0.0763312205086935,1
1500000US340373734001,0.283433133732535,0.2528298181289474,1
1500000US340373734002,0.0149136577708007,0.0247936206160367,1
1500000US340373734003,0.1095890410958904,0.1139183878331788,1
1500000US340373734004,0.0,0.0,1
1500000US340373734005,0.0,0.0,1
1500000US340373734006,0.0068027210884353,0.0038242211542436,1
1500000US340373734007,0.0,0.0,1
1500000US340373735001,0.0473977695167285,0.0476417592257161,1
1500000US340373735002,0.1900937081659973,0.1365535048015659,1
1500000US340373735003,0.295880149812734,0.1436861345695495,1
1500000US340373735004,0.0036452004860267,0.0257019983396648,1
1500000US340373736001,0.1849519390122638,0.0890782405036004,1
1500000US340373737001,0.36,0.1742947294869703,2
1500000US340373737002,0.1967567567567567,0.1180329878729876,1
1500000US340373737003,0.3852216748768473,0.1760074966099838,2
1500000US340373737004,0.4018264840182648,0.2697124457444473,2
1500000US340373738001,0.397936624907885,0.1671667036521017,2
1500000US340373738002,0.3489861259338314,0.1720621570669753,1
1500000US340373738003,0.0930776426566883,0.1088437300411263,1
1500000US340373739001,0.1112582781456953,0.1122143285783741,1
1500000US340373739002,0.202609363008442,0.1342489876115313,1
1500000US340373739003,0.1587786259541984,0.1180130585569035,1
1500000US340373739004,0.1543778801843318,0.167247428607614,1
1500000US340373740001,0.0967957276368491,0.0732707259911307,1
1500000US340373740002,0.0932878270762229,0.0782822906057329,1
1500000US340373741001,0.1142857142857143,0.1037899201761693,1
1500000US340373741002,0.0924431401320615,0.1194662006509729,1
1500000US340373741003,0.102540834845735,0.0960870980935196,1
1500000US340373742001,0.2549019607843137,0.2235710479125567,1
1500000US340373742002,0.0787337662337663,0.0382311008409808,1
1500000US340373743001,0.0243745991019883,0.0231387997217199,1
1500000US340373743002,0.1400669642857143,0.0833321411278763,1
1500000US340373744001,0.0155440414507771,0.0140850270168473,1
1500000US340373744002,0.1017441860465115,0.0683925728586824,1
1500000US340373745001,0.1660859465737514,0.1304994005625992,1
1500000US340373745002,0.047923322683706,0.033637868827967,1
1500000US340373746001,0.022085889570552,0.0360035179405376,1
1500000US340373746002,0.0752212389380532,0.0498400048588257,1
1500000US340373746003,0.078125,0.0781845312758441,1
1500000US340373747001,0.0772501771793056,0.0534710977104321,1
1500000US340373747002,0.0937689050211736,0.0672365533836584,1
1500000US340373747003,0.1407678244972577,0.1368113880665957,1
1500000US340373748001,0.0142566191446027,0.0209266669276232,1
1500000US340373748002,0.1794871794871795,0.119639714247037,1
1500000US340373748003,0.1704980842911877,0.1193257706621419,1
